0,1711339971,1603475,opt-66b-submod-0-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
1,1711339971,1671160,opt-66b-submod-1-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
2,1711339971,1002042,opt-66b-submod-2-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
3,1711339971,926577,opt-66b-submod-3-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
4,1711339971,841399,opt-66b-submod-4-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
5,1711339971,661927,opt-66b-submod-5-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
6,1711339971,602411,opt-66b-submod-6-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
7,1711339971,594367,opt-66b-submod-7-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
8,1711341802,1633111,opt-66b-submod-0-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
9,1711341802,1700796,opt-66b-submod-1-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
10,1711341802,1030123,opt-66b-submod-2-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
11,1711341802,954590,opt-66b-submod-3-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
12,1711341802,870958,opt-66b-submod-4-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
13,1711341802,691123,opt-66b-submod-5-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
14,1711341802,631964,opt-66b-submod-6-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
15,1711341802,620268,opt-66b-submod-7-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
0,1711339971,1400590,bert-qa.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
1,1711341802,1430226,bert-qa.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
0,1711339971,5175046,bert-21b-submod-0-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
1,1711339971,3503984,bert-21b-submod-1-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
2,1711339971,3165278,bert-21b-submod-2-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
3,1711339971,2912379,bert-21b-submod-3-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
4,1711339971,2742310,bert-21b-submod-4-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
5,1711339971,2669941,bert-21b-submod-5-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
6,1711339971,2482582,bert-21b-submod-6-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
7,1711339971,2291606,bert-21b-submod-7-param-8.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
8,1711341802,5204682,bert-21b-submod-0-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
9,1711341802,3533620,bert-21b-submod-1-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
10,1711341802,3194791,bert-21b-submod-2-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
11,1711341802,2941862,bert-21b-submod-3-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
12,1711341802,2773153,bert-21b-submod-4-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
13,1711341802,2699614,bert-21b-submod-5-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
14,1711341802,2508936,bert-21b-submod-6-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
15,1711341802,2316544,bert-21b-submod-7-param-8.cdgp,invoke_count,end,ff9f667e-70de-471b-9290-acfd687a2e97
0,1711339971,2741118,llama-7b-submod-0-param-7.cdgp,invoke_count,start,ff9f667e-70de-471b-9290-acfd687a2e97
