0,1711383348,1931777,opt-66b-submod-0-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
1,1711383348,1999381,opt-66b-submod-1-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
2,1711383348,1304285,opt-66b-submod-2-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
3,1711383348,1225036,opt-66b-submod-3-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
4,1711383348,1139357,opt-66b-submod-4-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
5,1711383348,957736,opt-66b-submod-5-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
6,1711383348,897592,opt-66b-submod-6-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
7,1711383348,884419,opt-66b-submod-7-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
8,1711385180,1961413,opt-66b-submod-0-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
9,1711385180,2029017,opt-66b-submod-1-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
10,1711385180,1328485,opt-66b-submod-2-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
11,1711385180,1248989,opt-66b-submod-3-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
12,1711385180,1163029,opt-66b-submod-4-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
13,1711385180,981268,opt-66b-submod-5-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
14,1711385180,920956,opt-66b-submod-6-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
15,1711385180,907620,opt-66b-submod-7-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
0,1711383348,2125111,bert-qa.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
1,1711385180,2154747,bert-qa.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
0,1711383348,5515357,bert-21b-submod-0-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
1,1711383348,3804189,bert-21b-submod-1-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
2,1711383348,3453444,bert-21b-submod-2-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
3,1711383348,3196278,bert-21b-submod-3-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
4,1711383348,3023145,bert-21b-submod-4-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
5,1711383348,2945878,bert-21b-submod-5-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
6,1711383348,2752590,bert-21b-submod-6-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
7,1711383348,2531878,bert-21b-submod-7-param-8.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
8,1711385180,5544993,bert-21b-submod-0-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
9,1711385180,3825823,bert-21b-submod-1-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
10,1711385180,3473537,bert-21b-submod-2-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
11,1711385180,3216196,bert-21b-submod-3-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
12,1711385180,3042777,bert-21b-submod-4-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
13,1711385180,2965237,bert-21b-submod-5-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
14,1711385180,2771769,bert-21b-submod-6-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
15,1711385180,2545721,bert-21b-submod-7-param-8.cdgp,invoke_count,end,a09e21e8-52c6-4dcf-9234-1e039d432eb8
0,1711383348,3081414,llama-7b-submod-0-param-7.cdgp,invoke_count,start,a09e21e8-52c6-4dcf-9234-1e039d432eb8
