0,1711355094,11,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
1,1711355099,9,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
2,1711355104,2,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
3,1711355109,2,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
4,1711355114,2,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
5,1711355119,2,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
6,1711355124,2,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
7,1711355129,2,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
8,1711355134,10,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
9,1711355139,10,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
10,1711355144,10,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
11,1711355149,10,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
12,1711355154,12,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
13,1711355159,15,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
14,1711355164,16,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
15,1711355169,16,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
16,1711355174,16,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
17,1711355179,16,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
18,1711355184,15,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
19,1711355189,15,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
20,1711355194,14,active_gpu_num,667446fa-59ed-4e38-a5d2-e1c3a817a1aa,4_0.025_600
